eqp_id;tpeqp_id;uge_id;tpuge_id;tpopger_id;usi_id;cpb_id;age_id_prop;age_id_oper;est_id_con;estat;imax;liopp;liopq;lsopp;lsopq;cag;rsop;sn;vn;potcon;dtentrada;dtprevista;nomelongo;potefe;tpcorbas_id;fp;dtentcom;numbar;nbarco;id_dpp;usi_dpp_id;hist;gruge_id;flg_servancilar;id_usinadpp;num_modeldin;val_reatsincdir;val_reatsinquad;val_reatsindisp;val_limmecturb;val_ativcarsaux;val_fatcarsaux;val_relreatativsaux;id_tppotbaseger;val_engolimentoturb;val_xld;val_x2ld;id_unidadedespacho;id_modfaixalimite;flg_modocontrolecag;cod_modocontrolelini;val_capsustrampa;val_capsustreg;val_contmultrampa;val_fxgercorrente;val_ganhointrampa;val_ganhoproprampa;val_inercia;val_liminfregini;val_limsupregini;val_pini;val_txmaxresp;val_txminresp;val_potmin;val_potnominal;cod_usiplanejamento;mrid;id_papelrespentidade;qtd_ugeequiv;tip_tprotor;val_mvarmin;val_mvarmax;val_xlq;val_tld0;val_tlq0;val_t2ld0;val_t2lq0;val_ra;val_d;cod_idcurvasaturacao;cod_modcurvasaturacao;val_x1;val_y1;val_y2;flg_controletensao;age_id_resppd;id_potcalcindisp;id_tppotcalcindisp;val_potcalcindisp;din_inicio
ALUXG-0UG1;UGE;ALUXG-0UG1;HID;GER;ALUXG;ALUXG-01;CHF;CHF;ALUXG-0A;10;16839;-50;-162,37;494;162,37;I;;520;18;527;22/08/1997;;UG  527 MW USINA XINGO               1 AL;527;;0,949999988;22/08/1997;;;1001;178;N;3;;329;10;95;66;28;527;;;;1;;36;29;320;;0;;150;150;;;;;4,5;300;527;0;20;5;300;527;178;83b24465-c04e-4e67-839c-451082c4e4ba;;1;Polo Saliente;-220;173;;5,1;;0,06;0,094;0,19;;1208;2;0,8;0,029406;5,42112;S;;2622;8;527;01/08/1997 00:00
ALUXG-0UG2;UGE;ALUXG-0UG2;HID;GER;ALUXG;ALUXG-01;CHF;CHF;ALUXG-0B;10;16839;-50;-162,37;494;162,37;I;;520;18;527;20/12/1996;;UG  527 MW USINA XINGO               2 AL;527;;0,949999988;20/12/1996;;;1002;178;N;3;;329;10;95;66;28;527;;;;1;;36;29;321;;0;;150;150;;;;;4,5;300;527;0;20;5;300;527;178;5b180a5c-2f14-4de4-8261-899ce3abe8e8;;1;Polo Saliente;-220;173;;5,1;;0,06;0,094;0,19;;1208;2;0,8;0,029406;5,42112;S;;3909;8;527;01/12/1996 00:00
ALUXG-0UG3;UGE;ALUXG-0UG3;HID;GER;ALUXG;ALUXG-01;CHF;CHF;ALUXG-0C;10;16839;-50;-162,37;494;162,37;I;;520;18;527;31/07/1996;;UG  527 MW USINA XINGO               3 AL;527;;0,949999988;31/07/1996;;;1003;178;N;3;;329;10;95;66;28;527;;;;1;;36;29;326;;0;;150;150;;;;;4,5;300;527;0;20;5;300;527;178;2e295102-69c7-441c-8890-a885a92c5208;;1;Polo Saliente;-220;173;;5,1;;0,06;0,094;0,19;;1208;2;0,8;0,029406;5,42112;S;;2623;8;527;01/07/1996 00:00
ALUXG-0UG4;UGE;ALUXG-0UG4;HID;GER;ALUXG;ALUXG-01;CHF;CHF;ALUXG-0D;10;16839;-50;-162,37;494;162,37;I;;520;18;527;26/10/1995;;UG  527 MW USINA XINGO               4 AL;527;;0,949999988;26/10/1995;;;1004;178;N;3;;329;10;95;66;28;527;;;;1;;36;29;323;;0;;150;150;;;;;4,5;300;527;0;20;5;300;527;178;08228187-0ce4-417a-9354-d2c7312bb1d0;;1;Polo Saliente;-220;173;;5,1;;0,06;0,094;0,19;;1208;2;0,8;0,029406;5,42112;S;;3907;8;527;01/10/1995 00:00
ALUXG-0UG5;UGE;ALUXG-0UG5;HID;GER;ALUXG;ALUXG-01;CHF;CHF;ALUXG-0E;10;16839;-50;-162,37;494;162,37;I;;520;18;527;31/01/1995;;UG  527 MW USINA XINGO               5 AL;527;;0,949999988;31/01/1995;;;1005;178;N;3;;329;10;95;66;28;527;;;;1;;36;29;324;;0;;150;150;;;;;4,5;300;527;0;20;5;300;527;178;669906a3-dcd0-49f8-9cfc-6c119e6a3d94;;1;Polo Saliente;-220;173;;5,1;;0,06;0,094;0,19;;1208;2;0,8;0,029406;5,42112;S;;3908;8;527;01/01/1995 00:00
ALUXG-0UG6;UGE;ALUXG-0UG6;HID;GER;ALUXG;ALUXG-01;CHF;CHF;ALUXG-0F;10;16839;-50;-162,37;494;162,37;I;;520;18;527;30/04/1994;;UG  527 MW USINA XINGO               6 AL;527;;0,949999988;30/04/1994;;;1006;178;N;3;;329;10;95;66;28;527;;;;1;;36;29;325;;0;;150;150;;;;;4,5;300;527;0;20;5;300;527;178;a8a792ff-a864-4e3b-8a8b-087a7f1fdf2b;;1;Polo Saliente;-220;173;;5,1;;0,06;0,094;0,19;;1208;2;0,8;0,029406;5,42112;S;;4406;8;527;01/04/1994 00:00
